quelle,episode,index_string,index_binar
300_301_302_513A_516_554_FL_ID22,langer zeit lebte khan der einzigen sohn dieser hochmuetig stoerte wassertraegerinnen beiihrer arbeit die armen frauen trugen wasser zubern ruecken khansohn kam heraus schoss solch zuber zeitvertreib er zerschlug wasser ergoss ueber frauen eines tages ging zauberin zuber hinaus fluss der sohn khans setzte pfeil an flog zuber ruecken zuber zerbarst spaene wasser durchnaesste zauberin aufs hemd dein stolz hochmut sollen vergehen verwuenschte zauberin es gab khansoehne liessen leute ungehindert wasser gehen du laesst unsereinen wasser holen fuer hochmut armen frauen gegenueber gott herz bild uacirochs zardirochs senken dass menschen unertraeglich werden ausser ihr dass wort mehr dringe das treffen strafe dafuer dass kraenkst der khansohn ging sogleich hause er trat gemach riegelte drei tueren fiel bett nieder die eltern beunruhigten suchen einzigen sohn wo er was ihm vielleicht schlaeft er doch schlaf grenzen eine zeitlang warteten hofften dass sohn vorschein kommen wird erschien klopften tuer aber nein oeffnet nicht niemandem gibt antwort hoert ruf die einwohner dorfes beunruhigten auch die nachricht dass khansohn tueren verschlossen ruf antwortete drang ihnen da versammelten alle alt jung reihe pochten fenster tueren  antwortet pochen rufen da sagte greis irgendein kummer befallen schnell schickt boten onkel matara bruder mutter sie setzten juengling kameraden hervorgetan hatte aufs pferd befahlen ihm reite schnell tag nacht bringe onkel matara bruder mutter hierher der juengling trabte sogleich los ungluecksbote gelangte matara onkel khansohnes bruder mutter ueberbrachte beunruhigende nachricht dein neffe khansohn drei tueren verschlossen antwortet niemandem weder rufen klopfen oeffnet tueren nicht ihm zugestossen reite schnell ihm  wir reiten sofort sagte matara schnell sattelte pferd sass eilte voller unruhe neffen er gelangte hause khan sprang schnell pferde begab gruss eilends tuer mach auf klopfte er doch oeffnete tuer nicht matara rief einmal antwortete nicht da schlug matara tuer ferse ein zerbarst als drei tueren eingeschlagen hatte ging hinein neffen fand gesicht unten gekehrt bette liegend was dir fragt matara welch unglueck zugestossen warum hast unruhe versetzt der khansohn schweigt antwortet nichts da ergriff matara arm schleuderte bett spricht was schweigst du was geschehen und sagte khansohn neffe eine zauberin verflucht sogleich fuhr uacirochs zardirochs herz verstehe mehr hoere weder vater mutter menschen wer ist weiss nicht leidenschaftlicher liebe ergriffen verzage darum nicht sagte matara wenn leben bleibe erlangen jetzt beunruhige mehr schlage unruhigen gedanken kopf matara liess sogleich zwoelf wagen stahl herbeifahren aus stahl fertigte pfeil bogen danach machte zusammen khansohn weg,e516_a_,0
300_301_302_513A_516_554_FL_ID22,als wenig dorf herausgeritten waren wandte matara gebet gott goetter o gott gott goetter ich schiesse pfeilab lass ıhn vorangehen lass furche ziehen pflug dorthin gelangen uacirochs zardirochs befindet erde steckenbleiben matara schoss pfeil ab eilte voran zog furche pflug sie ritten gebahnten wege gelangten dorthin uacırochs zardirochs befand sieben riesen versammelten pfeil bogen mataras erde steckengeblieben war reihe versuchen herauszuziehen gelingt nicht sie machten siebt heran siebt konnten erde ziehen gerade augenblick tauchte matara schwestersohn sohn khans einen guten tag euch wandte matara gruessend riesen warum ruehrt gegenstand gastes an was geht an die sieben riesen erschraken furchtbar dass gast unheil androhte antworten wir versammelten wunderbaren erscheinung dass gast gehoert wussten nicht wie abmuehten konnten erde ziehen wir gaeste sagte matara ihnen wir feinde gewalttaeter verwandt werden wenn sagt wer schwester ist wissen wollt wer sitten herrschen unterhalten die riesen sagten viele kamen uns schwester freien imstande bedingungen erfuellen stellten wir verfuhren so dass mehr hause zurueckkehrten  und bedingungen fragt matara morgen ziehen jagd er allein wild tragen heimtraegt und wieviel traegt heim fragt matara wir tragen antworten sie der gehaeuteten ausgeweideten hirsch ganzen baum wurzeln zweigen matara sagt riesen macht bereit fuer morgen ich einverstanden bedingung welches bedingungen das erstes brautgeld die zweite bedingung ıst folgende braeutigam hoechsten wipfel baumes steigen schwelle hauses steht dabei krug zerlassener butter nehmen wenn wipfel gelangt ist krug boden oben umwenden dass dabei tropfen butter vergossen wird krug umgewendet gabelung zwei zweige stellen baum herabsteigen die dritte bedingung folgende jagd heimkehren hirsche ganzen baeume heimgetragen haben erlegten hirsche zerteilen einzigen ganzen baeume kleinholz schlagen baum tun habe erfuellt drei bedingungen schwager gut sagte matara die baeume aufgabe jagd gehen aufgabe wir brauch haustiere braut bereitet braeutigam andere kommt am morgen zogen riesen jagd nahmen matara achten jaeger mit nach jagd traegt riesen entweder erlegten hirsch ganzen baum matara traegt schulter erlegten hirsch ganzen baum an verabredeten stelle trafen zusammen riesen matara erblickten erschraken wiederum dieser mensch droht verderben sagten sie die riesen kamen hause warf buerde ab matara kam haus riesen den ganzen baum warf schulter erde zersplitterte feine spaene dann ergriff erlegten hirsch beim maul zog haut ab fuer weinschlauch abzieht ganzen den hirsch zerhieb teile warf kuebel dann sagt sieben riesen esel bereitet wild zu schlagt baeume kleinholz wir zeit die machten zerteilung hirsche muehe rissen ganze stuecke ab angst matara gehorchten haende mehr schliesslich zerteilten hirsche schlugen baeume kleinholz sagen jetzt muss bedingung erfuellt werden braeutigam krug butter hand baum steigen der braeutigam khansohn stieg krug butter hand baum er gelangte wipfel baumes wendete krug boden oben um butter floss heraus die riesen liefen schrei zusammen seht butter ausgeflossen he esel sagte matara er sah wipfel baumes heimat herz zog zusammen sehnsucht ihr vergoss traenen traenen butter die riesen beruhigten sich der khansohn stieg baume herab,e516_a_,0
300_301_302_513A_516_554_FL_ID22,die riesen willigten ein schwester uacirochs zardirochs frau geben dem jungen paar haendigten schluessel zwoelf tueren sagten in gemaechern verbringt froh zeit ergoetzt wunderdingen befinden öffnet elf tueren oeffnet fall zwoelfte tuerl am naechsten tag zogen riesen jagd matara sie jagten tage das junge paar spazierte vergnuegt gemaecher eines tages bedraengte khansohn uacirochs zardirochs ich oeffne zwoelfte tuer sagte er die darf geoeffnet werden ueberzeugte ihn so hielt ein zwei tage ab hoerte mehr oeffnete zwoelfte tuer in gemach befand riese kantdziti naluajug ketten gefesselt wasserquelle da beim anblick khansohnes stellte riese hilflos wandte folgenden worten ei fuer junger huebscher mensch und solch hilfloser lage lebe schon viele jahre meine arme knie hals ketten zerschunden abgestorben ich bitte dich uebergiesse wasser quelle da wunden wenig beruhigen der sohn khans fuehlte mitleid riesen begoss kettenmit wasser quelle gleichen gemach befand seine ketten fielen klirrend boden der riese sprang auf ergriff khansohn steckte eilends balken dachbodens ergriff uacirochs zardirochs lief fort,e516_a_,0
300_301_302_513A_516_554_FL_ID22,die riesen matara kehrten jagd heim fanden zwoelfte tuer offen sie gingen gemaecher weder schwager khansohn schwester uacirochs zardirochs kantdziti naluajug sehen nach langem suchen fanden khansohn lebend dachboden balken gesteckt die sieben riesen fingen weinen sagten dieser riese viele jahre lang schwester uacirochs zardirochs geworben lehnten ab und ueberdruessig waren banden ketten hielten lage zwoelften gemach fest nun grosses unglueck getroffen sie weinten schluchzten wussten nicht tun sollten da sagte matara ich lasse neffen geisel zurueck selber mache unverzueglich suche uacirochs zardirochs wenn abwesenheit zustoesst bringe um matara machte sogleich weg er schoss bogen pfeilab wandte gott gebet o gott goetter gott fuehre pfeil furche pfluges dorthin kantdziti naluajug befindet der pfeil flog fort liess furche sich matara folgte stiess menschen liess gefangenen hasen frei hase kraft davonlaufen wollte stuerzte fing hinterbeinen matara traf beschaeftigung wandte gruessend ihn moegest guten tag haben guter mann was das ein wunder welch laeufer bist faengst vollem laufe hasen hinterbeinen eh antwortete der ich wunder ein wunder sohn dauuaj matara zwoelf wagen stahl herbeifuhr undssich daraus pfeil bogen fertigte wenn ist matara ich sagte jener dann bruder antwortete herr hasen ich gehen wohin willst bruederliche hilfe erweisen so zweit gingen gemeinsam weiter sie gingen gingen stiessen menschen bindet baeume aneinander spielt ihnen was fuer wunder sagt matara bindest ganze baeume zusammen spielst ihnen ich wunder antwortet jener ein wunder sohn dauuaj matara zwoelf paar ochsen stahl herfahren liess daraus pfeil bogen fertigte wenn ist dasbin ich sagte matara dann bruder gehen wohin schritte lenkst so gingen dritt trafen ort menschen hielt ohr erde lauschte was fuer wunder sagt matara dein ohr legtest erde nachrichten kuendet dir nicht wunder antwortete jener ein groesseres wunder sohn dauuaj matara zwoelf paar ochsen stahl herfuhr pfeil bogen fertigte ich lausche ameisen erzaehlen viele geschichten horche ab wenn ist matara sagte jener wenn matara bist bruder gehe dir wohin schritte lenkst so viert matara erzaehlte neuen kameraden brueder nannten erlebnisse dass entfuehrte uacirochs zardirochs sucht wenn muss deinetwillen leben opfern beteuerten neuen kameraden auf vorgezeichneten wege furche entlang pfeil pflug gezogen hatte gingen viert weiter,e513a_a_,0
300_301_302_513A_516_554_FL_ID22,wie weit furche hinzog weiss gott allein stelle hoerte ploetzlich auf der pfeil steckte erde neben erblickten steinplatten matara hob entdeckte tiefe zimmer kantdziti naluajug schlief uacirochs zardirochs sass kopfende wehrte fliegen ab matara befahl kameraden seil zimmer hinabzulassen sagte wenn seil bewege zieht oben die kameraden liessen matara seil zimmer hinunter stand ploetzlich uacirochs zardirochs sie sagt ihm du hast verderben gestuerzt weshalb heruntergekommen er beide vernichten es genuegt schon dass umkomme weshalb richtest zugrunde  lass das sagte matara ihr finde lieber heraus seele versteckt ist stelle weinend sage ihm du gehst fort jagd schlaefst ganze woche bleibe allein zerstreuung zeige mir seele befindet abwesenheit unterhalten kann so lehrte matara als riese erwachte sah dass uacirochs zardirochs traurig war begann auszufragen weshalb traurig sei du gehst fort bleibe allein zurueck sagte sie oder schlaefst ganze woche lang aufwachst ziehst neuem jagd vergehe einsamkeit sage mir befindet seele dass stuetze finden kann  meine seele befindet herd antwortete ging jagd in abwesenheit schmueckte herd erfreute ihm dreimal betrog so beim vierten mal sagt ıhr he dumme wenn seele stellen befinden wuerde wuerde heute mehr leben meine seele befindet dort ort ıst sumpf sumpf haust wildschwein wenn wildschwein zwei meilen naeherst gibt pfiff sich pfiff traegt rand himmels die menschen maehen fuer wildschwein heu stellen heuschober sumpf herum auf tisch aussehen es faengt an heu ersten heuschober fressen es moeglich naehern gewehr besiegt nicht auf stirn drei weisse kleine borsten trifft niemand in hase hasen schatulle schatulle drei schwalben  seele du kannst niemals gelangen kannst erfreuen so sagte verfiel wiederum einwoechigen schlaf,e302_k_erkundigung_ueber_den_aufenthaltsort_der_lebensenergie_des_AN,0
300_301_302_513A_516_554_FL_ID22,matara liess neuem seil uacirochs zardirochs hinab fragt sie nun nachricht hast du sie gab wieder riese erzaehlt hatte matara warnte uacirochs zardirochs es geschehen dass untergang schreien anfaengt gehe nahe heran er bitten heranzukommen lass betruegen er bewegte seil uacirochs zardirochs hinabgelassen hatte kameraden zogen oben er sagte ihnen lebt lange ort kehre zeit zurueck er stuerzte sumpf wildschwein hauste traf leute fuer wildschwein heu maehten ufer sumpfes heuscho ber stopften wie steht arbeit fragte matara sie erzaehlten schweren arbeitstagen wildschwein matara machte aufbau tisches heuhaufen machte so dass ım tisch fuer schiessscharte blieb als tisch heuhaufen zusammengestellt war kletterte wildschwein sumpf es ging tisch heran pfiff lief zurueck schliesslich konnte mehr zurueckhalten fiel gierig ueber tisch her heuhaufen gebaut war matara schoss schiessscharte pfeil ab stirn drei weissen borsten traf wildschwein angewurzelt stehenbleiben liess matara sprang hinterhalt hervor warf schwein schnitt bauch auf gewoehnlich wild bauch aufschneidet holte hasen heraus er schnitt hasen holte bauch schatulle heraus er oeffnete schatulle drehte gleichen minute beiden schwalben haelse um der riese stiess schrei aus aufstehen konnte schon mehr mataraerklaerte leuten fuer wildschwein sklavendienste tun mussten dass frei seien verpflichtungen sie dankten ihm stuerzte eilends schwalbe ın schatulle kameraden der riese kaum lebte wandte uacirochs zardirochs komm naeher mir geht gut beruehre hand doch trat nahe heran unterdessen matara neuem seil uacirochs zardirochs hinabgelassen fragte riesen zeige all habe befindet der riese zeigte all habe bat verschonen leben nehmen matara drehte dritten schwalbe kopf um riese starb da sagte uacirochs zardirochs matara man darf menschen trauen sollen seil hinaufziehen obwohl kameraden brueder nannten koennen trotzdem betruegen wenn gesehen haben seil mehr hinunterlassen herauszuziehen  das wuerdig sagte matara ihr klettere zuerstheraus  tue nicht sagt uacirochs zardirochs ihm klettere oben untergang bedeuten wenn kameraden betruegen tritt hinaus diele wirf sofort beiden hammel strick stehen dein glueck weissen hammel hoernern ergreifst ergreifst schwarzen erwartet unheil matara lehnte trotzdem ab erster hinaufzusteigen kameraden zogen zuerst uacirochs zardirochs hinauf doch seil fuer hinabzulassen daran dachten schon gar mehrer wartete lange sah dass seil herablassen lief hinaus diele anlauf ergriff schwarzen hammel hoernern hammel schleuderte matara siebente unterirdische welt,e302_m_kampf_bis_zum_sieg,0
300_301_302_513A_516_554_FL_ID22, als ploetzlich siebenten unterirdischen welt befand verlor matara kopf ging unbekannten weg entlang kam rand dorfes er blieb gast hause armen frau gastfreundlich empfing du musst hungrig sein gast brotfladen backen sagte alte trug trog mehl heraus versuchte statt wasser mitihrem eigenen harn kneten matara hielt auf was tust du  moege krankheiten auffressen sagte alte ein drache flusses bemaechtigt erlaubt niemandem wasser holen demdem gast erlauben wasser holen sagte matara ergriff zwei eimer schoepfte wasser trug her der drache zischte an matara sagte ihm dem gast verzeihlich die alte backte brotfladen gab gast essen sagt ihm morgen muessen drachen tribut bringen alljaehrlich muessen fuer maedchen juengling auslosen das los jahres fiel tochter khans was fuer ordnung fragt matara was macht ihnen die alte sagt wir geleiten ganzen dorf bestimmten stelle fuerchten naeher drachen heranzugehen weiter gehen allein und wann bringt fort fragt neuem matara morgen antwortete alte,e300_c_anfangssituation_ankunft_und_erkundigung_der_not,1
300_301_302_513A_516_554_FL_ID22,matara bewaffnete verschwand dass sogar alte davon erfuhr die tochter khans sohn armen los gefallen war geleitete ganze dorf weinen schluchzen man fuehrte ausgemachten ort weder khan arme vater juenglings niemand dorf geleiten konnte sagte jetzt muessen fuer ewigkeit trennen einander niemals wiedersehen und dorf kehrte weinen um ungluecklichen aber khantochter sohn armen zogen zweit drachen matara lief weg zufaellig getroffen haette sagt ihnen moege weg gerade verlaufen sie antworteten ihm moege weg dessen verflucht gerader weg heute gehen er fragt ober wuesste wer seid ihr wohin geht ihr was bekuemmert euch auf fluss sitzt drache antworteten sie alljaehrlich zahlen tribut maedchen juengling ich tochter khan sohn armen gehen verderben drache blaest ın richtung wind traegt ihm frisst auf wenn ist gehe wenig euch sagt matara doch antworten wir gehen zugrunde gast stuerze verderben wir wissen nicht wer bist nie gesehen  nein beunruhigt ueber mich sagt matara ich gast vielleicht verzeiht mir sage waraum erlaubst nicht weges gehen so gingen zusammen kamen verabredete stelle matara fragt ist schon ort anhalten sollt ja muessen anhalten antworteten sie taucht geht ihm gleich zeigen antworteten ihm und richtung blasen der hauch rachens stark dass forttraegt geradeswegs rachen hinein darauf sagt matara bleibt stehen wenn zeigt hauch stark ist legt vertiefung furche der drache liess warten wendet matara wer du du gehoerst tribut zusteht_ und stoert dich statt zwei drei sind antwortet matara da blies drache an khantochter sohn armen legten schnell furche matara bewegte stelle der drache blies richtung matara bewegte stelle da sprang drache matara zu kruemmte sagte ihm wer du du gehoerst zustehenden tribut warum betratest boden ich gast antwortet matara verzichte meinetwillen mal tribut lass hinkommen schreit drache dann zeigen deiner gaeste willen der drache blies ueber matara herfallen glueht flamme rachen matara pfeil bogen sich stahl gefertigt waren zwoelf paar ochsen herbeigefahren hatte er zielte drachen verpasste pfeil mitten stirn der pfeil liess angewurzelt stehen der drache wand schwanz schlug erde kopf konnte schon mehr schrie welt unterginge matara trat ihm ergriff schwert begann drachen zerschlagen er zerhieb schichtete auf holz schichtet,e300_e_vorfeld_des_kampfes_bis_zum_sieg,0
300_301_302_513A_516_554_FL_ID22,aus stirn drachen zog pfeil legte ortdann ging khantochter sohn armen sagte meine lieben kehret unbeschadet heim vom heutigen tage koennt frei wasser trinken setze weg fort die khantochter sagte du hast gutes erwiesen dass gehen lassen koennen dass mutter vater begruesst hast  ich lande sagte matara ich gehe geschaeft darf laenger hierbleiben matara ging weges betruebte khantochter blieb allein zurueck sohn armen,e300_g_nach_dem_sieg_bis_zur_trennung_des_HD_und_des_OB,0
300_301_302_513A_516_554_FL_ID22,sie kehrten kamen dorf das dorf erschrocken ueber rueckkehr leute begannen weinen sprachen sie verderben gestuerzt jetzt drache verschlingen unterwegs sagte sohn armen tochter khan sage dass drachen erschlug toete dich,e300_k_misshandlung_des_FH_bis_zur_hochzeit,0
