quelle,episode,index_string,index_binar
000_ballast,ballast,ballast,0
300_302_316_554_ID84,es war einmal ein kaufmann der hatte von seinem vater geld und gut geerbt wer weiss wie viel so dass er dachte es koenne nie alle werden er lebte darum vergnuegt und ohne sorgen jeden tag richtete er grosse gastmaehler und trinkgelage aus und jedermann der bei ihm vorsprach wurde als gast aufgenommen und auf das koestlichste bewirtet seine junge frau warnte ihn freilich oft genug und sagte liebes maennchen ein goldener berg wird auch einmal alle merk auf du bringst uns mit deiner verschwendung so weit dass wir eines tages betteln gehen muessen er aber schlug alle warnungen in den wind und antwortete stets wozu bezahle ich denn meine vielen schreiber die werden schon aufpassen dass es mir nicht am gelde mangelt doch die schreiber passten nicht auf und seine junge frau behielt doch recht denn eines schoenen tages war das bare geld verbraucht und obendrein hatte er so viel schulden zu bezahlen dass all die schoenen haeuser und gueter verkauft werden mussten und ihm nur eine einzige elende huette uebrig blieb in der stand eine wurmstichige bettstelle und eine alte lade das war die ganze einrichtung die in dem huettchen zu finden war das elend sah er einen tag an und den zweiten auch aber am dritten liess es ihm keine ruhe mehr er ging hinaus vor die stadt stellte sich auf das brueckengelaender und wollte in das wasser springen um seinem leben ein ende zu machen wie er so dastand stiegen dicke blasen aus der tiefe auf das wasser brauste und wallte und eine seejungfrau tauchte hervor und sprach zu ihm warum willst du dich ertraenken  ach mir gehts schlecht entgegnete der kaufmann ich bin leichtsinnig gewesen und habe all mein hab und gut vergeudet nun vermag ich die not und das elend und die vorwuerfe meiner frau nicht laenger zu ertragen darum will ich hier meinem leben ein ende machen  wenns dir nur am gelde gebricht entgegnete die seejungfrau so will ich dir gerne helfen geld will ich dir geben so viel du haben willst wenn du mir dafuer versprichst was in deinem hause verborgen ist  was in meinem hause ist das sollst du gerne kriegen antwortete der kaufmann schaff mir nur geld herbei da musste der kaufmann es der seejungfrau schriftlich geben dass er ihr nach vierzehn jahren das zufuehren wolle was jetzt in seinem hause verborgen sei und die seejungfrau versprach ihm dafuer die grosse lade bis an den rand mit harten thalern zu fuellen darauf tauchte sie wieder unter und war verschwunden und auch der kaufmann machte dass er heimkamals er in dem kleinen huettchen angelangt war eilte er sogleich zu der lade und richtig sie war bis an den rand mit harten thalern angefuellt schnell raffte er davon ein gut teil in den hut hinein und lief zu seiner frau mutterchen sprach er jetzt hat unsere not ein ende und damit schuettete er ihr den hut voll thaler in den schoss die frau war des todes darueber erschrocken und rief mann erst hast du uns zu bettlern gemacht und nun bist du gar ein spitzbube geworden schnell sagst du mir wem du das geld gestohlen hast  ich habe es nicht gestohlen antwortete der kaufmann und dann erzaehlte er ihr haarklein wie alles gekommen sei als er seine worte zu ende gesprochen jammerte die frau auf du rabenvater du hast dein kind vor der geburt verkauft ahntest du denn nicht dass der teufel im wasser nichts anderes mit dem verborgenen in deinem hause meinen konnte hast du denn sonst etwas ausser der lade und der bettstelle in deinem hause was dein war oder was dir haette verborgen sein koennen das musste der mann zugeben da nun aber nichts mehr an der sache zu aendern war so hielt er sich schadlos fuer seinen leichtsinn an gutem essen und trinken seine frau aber kam einige wochen darauf nieder und gebar einen wunderschoenen knaben als er heranwuchs ward er nicht nur ein huebscher und feiner sondern auch ein kluger artiger und bescheidener junge so dass seine eltern ihre rechte freude an ihm hatten je naeher aber sein vierzehnter geburtstag heranrueckte um so trauriger wurden sie beide und am dritten tage vorher war der vater so betruebt dass er nicht mehr sprechen mochte und nicht mehr ass und trank der kummer der eltern frass dem jungen das herz ab und er fragte seinen vater was ihm fehle dass er so traurig sei doch der vater gab ihm eine ausweichende antwort und hiess ihn stille schweigen den zweiten tag fragte der sohn wieder vater warum seid ihr so traurig er erhielt aber von neuem eine ausweichende antwort das kraenkte den jungen und am dritten tage sprach er vater wenn ihr mir heute nicht sagt was euch auf dem herzen liegt so gehe ich hin und nehme mir das leben da erschrak der kaufmann und erzaehlte seinem sohne alles wie es gekommen war dass er ihn noch vor der geburt an die seejungfrau verkauft habewas ihr vor meiner geburt abgemacht habt das geht mich nichts an vater entgegnete der junge trotzig ich stehe fuer mich allein das half ihm aber nichts er musste am andern morgen mit seinem vater herab zum strome doch steckte er zuvor ein stueck kreide in die tasche als sie nun auf der bruecke standen beschrieb der junge mit der kreide einen kreis um sich inzwischen blubberte und wallte es wieder im wasser wie damals und grosse blasen stiegen auf und die seejungfrau tauchte empor bist du hier mit deinem sohne fragte sie ja ich habe ihn mitgebracht entgegnete der kaufmann  nun dann gieb ihn mir herunter befahl die seejungfrau das thu ich nicht nimm ihn dir selbst versetzte der kaufmann das kann ich nicht der kreis hindert mich gieb ihn nur schnell in meine arme gab die seejungfrau zurueck doch der kaufmann beharrte bei seinem vorsatze undso stritten sich die beiden eine ganze stunde herum endlich ward die seejungfrau des streites ueberdruessig und tauchte wieder in die tiefe hinab aber ehe sie schied rief sie dem kaufmann zu warts nur ab ueber drei jahre bekomme ich ihn doch sobald die seejungfrau verschwunden war trat der knabe aus dem kreise heraus und ging mit seinem vater nach hause zurueck als sie drinnen in der stube waren sagte der junge vater hier halt ichs nicht laenger mehr aus eltern die ihre kinder vor der geburt an den teufel verkaufen um geldes willen das sind keine eltern mehr ich wandere in die weite welt wenn euch die leute fragen ob ihr keine kinder gehabt habt so sprecht getrost nein ich fuer meinen teil werde jedem sagen dass ich elternlos sei von kindesbeinen an,e316_a_,0 
300_302_316_554_ID84, damit schritt er ohne lebewohl zu sagen und ohne haendedruck aus dem elternhaus heraus und machte sich auf die wanderschaft er sah staedte und doerfer und endlich kam er auch in einen grossen wald nachdem er eine zeit lang darin gewandert war begegnete ihm der foerster und sprach zu ihm wohin geht die reise  immer geradaus wo mir die nase hinsteht antwortete der junge  woher kommst du denn und wie heissen deine eltern  woher ich komme das weiss ich nicht und eltern habe ich nicht  keinen vater fragte der foerster erstaunt  nein keinen vater antwortete der junge  und keine mutter  auch keine mutter  und was ist denn dein handwerk  ich kenne kein handwerk erwiderte der junge dann werde ich dir das meine lehren sprach der foerster ich bin ein jaegersmann und die jaegerei ist die schoenste kunst die es auf der welt giebt des morgens singen die voeglein so schoen im walde und du darfst wild schiessen so viel du willst kurz es ist ein herrliches leben das jaegerleben hoere willst du in meine dienste treten mit drei jahren hast du ausgelernt und bist ein fertiger jaegersmann die rede gefiel dem jungen und er sagte mit freuden ja und gab dem foerster die hand darauf dass er bei ihm bleiben wolleder foerster nahm den jungen am andern tage mit auf die jagd damit er das schiessen lerne er traf auch gleich einen hasen und es dauerte gar nicht lange so schoss er so gut dass er in dieser kunst seinen lehrmeister uebertraf als er schiessen konnte zeigte ihm sein meister die kunst wie man einen pflanzkamp einzurichten hat und sobald der junge die sache verstanden hatte pflanzte jeder von ihnen seinen kamp aber des foersters kamp blieb klein und kuemmerlich und wuchs nicht schneller und nicht besser als andere pflanzenkaempe zu gedeihen pflegen die baeume aber welche der jaegerbursche gepflanzt hatte wuchsen in drei monaten so hoch wie andere baeume in drei jahren der alte foerster freute sich darueber als aber eines tages der oberfoerster kam und den wald besichtigte fragte er wer hat diesen kamp gepflanzt  das habe ich gethan antwortete der foerster das geht noch gerade so an sagte der oberfoerster als sie nun aber zu dem kamp welchen der bursche gepflanzt hatte gelangten und der oberfoerster fragte wer hat denn diesen kamp gepflanzt da musste der foerster zugeben dass den sein bursche angelegt habe da war der oberfoerster des staunens voll schuettelte den kopf und ging wieder nach hauseals der foerster in das jaegerhaus zurueckgekehrt war sprach er zu seiner frau mutter der junge bringt mich um meine stelle er ist in dem einen jahre da er bei mir dient ein besserer foerster geworden als ich es selbst bin weisst du ich werde ihm einen brief ausstellen dass er jetzt schon ein gelernter jaeger ist dann mag er bei anderen leuten sein glueckversuchen  das thu nur sagte sein weib sonst bringt er uns noch um hab und gut da rief der foerster den burschen zu sich in die stube und sagte ihm dass er schon ausgelernt habe und gab ihm einen brief dass er ein richtiger jaeger sei des freute sich der junge sagte dem meister und der meisterin lebewohl und wanderte in den gruenen wald hinein der wald war aber sehr lang und sehr breit und er war schon drei tage unterwegs und noch immer nicht konnte er sein ende erreichen,eUNDF_a_,0 
300_302_316_554_ID84,am vierten tage in aller fruehe sah er auf einem hohen baume einen herrlichen vogel sitzen dessen gefieder schimmerte wie gold und silber und dabei sang er schoener und lieblicher als eine nachtigall dem jungen gefiel der schoene vogel und er legte an um ihn zu schiessen bruder jaeger schiess mich nicht rief da der vogel vom baume herab ich kann dir noch einmal von grossem nutzen sein hier hast du drei federn wenn du dieselben in den mund nimmst so bist du wie ich siehst eben so schoen aus und singst so lieblich und speist du die federn aus so bist du wieder ein mensch wie du vorher warst die rede gefiel dem jaeger er dankte dem vogel steckte die federn zu sich und schritt weiteres dauerte gar nicht lange so lief ihm ein maeuschen ueber den weg schnell war der jaeger zur stelle und trat dem tierchen auf den schwanz ach toete mich nicht bruder jaeger rief das maeuschen mit seiner feinen stimme ich kann dir noch einmal von grossem nutzen sein hier hast du drei spier bueschel haare von meinem pelz wenn du dieselben in den mund nimmst so bist du ein maeuschen wie ich bin und kannst dich in das kleinste loch verkriechen und speist du die drei spier haare wieder aus so bist du ein mensch wie zuvor  das ist kein uebles geschenk sagte der jaeger erfreut steckte die haare des maeuschens zu sich und ging seiner wege über ein weilchen kam ein windhund in vollem laufe daher gerannt alsbald legte der jaeger die flinte an um ihm eins auf den pelz zu brennen bruder jaeger schiess mich nicht sagte der windhund ich kann dir noch einmal von grossem nutzen sein hier hast du drei spier von meinen haaren wenn du dieselben in den mund nimmst so bist du ein windhund wie ich und laeufst mit dem wind um die wette und speist du die haare wieder aus so bist du ein mensch wie zuvor  schoenen dank lieber windhund entgegnete der jaeger wer mir solche gabe giebt den schiesse ich nicht dann nahm er die haare des windhundes zu sich und setzte seinen gang fortmit einem male trat aus den baeumen ein gewaltiger loewe auf ihn zu jetzt gilts dein leben sagte der jaeger und riss die flinte an die wange aber der loewe rief ihm zu bruder jaeger schiess mich nicht ich kann dir noch einmal von grossem nutzen sein hier hast du drei spierken von meinen haaren nimmst du die in den mund so bist du ein loewe wie ich und ich habe mehr kraefte wie zehn andere loewen zusammen genommen  das lasse ich mir gefallen antwortete der jaeger schmunzelnd das ist ein gesegneter tag dann steckte er auch die haare des loewen in die tasche sagte ihm schoenen dank und machte dass er aus dem walde herauskam endlich wurden die baeume lichter und noch ein stueckchen weges und er hatte dem walde den ruecken gekehrt und befand sich mitten in einer grossen volkreichen stadt,e554_e_leistung_des_HD_gegenueber_dem_tier_und_aussprechen_der_dankbarkeit,0 
300_302_316_554_ID84,muede und matt kehrte er in dem ersten besten gasthofe ein und bat den wirt dass er ihm speise und trank gebe und ihn ueber nacht bei sich behalte als der wirt das gruene kleid und die flinte erblickte sprach er zu dem jungen seid ihr ein jaegersmann  das bin ich herr wirt antwortete der junge und noch dazu ein ausgelernter der seinen brief vorzeigen kann  dann ist euer glueck gemacht erwiderte der wirt der koenig sucht gerade einen mann wie ihr seid  indem kam auch schon der hofjaeger herein und fragte den wirt ob noch immer nicht ein jaegersmann bei ihm vorgesprochen habe da sitzt er gab der wirt zurueck und da der junge damit einverstanden war in des koenigs dienste zu treten so musste er sogleich mit dem hofjaeger auf das schloss kommen dort sollte er seine probeschuesse thun und da er jedesmal das schwarze in der scheibe traf so ward er sogleich angestellt und musste des koenigs kueche mit wildbret versorgen er schoss aber stets wenn er auf jagd ging so viel dass er es gar nicht allein nach hofe schaffen konnte als das der koenig vernahm befahl er dass er nur jeden zweiten tag in den wald ginge und er gewann ihn um seiner kunstfertigkeit willen so lieb dass er ihn wie seinen sohn behandelte und ihm erlaubte in seinen freistunden in den koeniglichen garten zu gehen wohin er wollte eines tages that er das auch wieder und diesmal ging er tiefer hinein als er je zuvor gekommen war da stiess er endlich an eine gewaltige mauer die war so hoch dass die hoechsten baeume nicht darueber hinweg sehen konnten und so lang dass das ende nicht abzulaufen war als er wieder in das schloss zurueckgekehrt war fragte er den hofjaeger was es mit dieser mauer auf sich habe da antwortete der hofjaeger hinter der mauer liegt ein grosser schoener garten in den sind des koenigs drei toechter verwuenscht darum ist die mauer so hoch dass die hoechsten baeume nicht hinueber sehen koennen und so lang dass ihr ende nicht abzulaufen ist  wie koennen denn die koenigstoechter erloest werden fragte der junge weiter mein sohn das ist sehr schwer erwiderte der hofjaeger das haben schon viele prinzen und grafen versucht und sie haben alle ihr leben darueber verlieren muessen des koenigs toechter sind naemlich alle drei ganz gleich von wuchs und angesicht und tragen auch dieselben kleider wer nun die prinzessinnen erloesen will der muss drei mal dieselbe die er zuerst genannt hat herausfinden koennen gelingt ihm das nicht und das ist bis jetzt noch keinem gelungen und kann auch keiner zu wege bringen so schlaegt ihm der henker das haupt ab,e554_g_verstoss_auf_die_herausforderungen_bis_zum_beginn_der_loesungsmassnahmen,0 
300_302_316_554_ID84,der junge jaeger merkte sich diese worte und als er wieder einmal seinen freien tag hatte lief er in den garten zu der mauer nahm die drei federn in den mund und sogleich ward er ein herrlicher vogel und schwang die fluegel und flog ueber die hohe mauer hinueber in den verwuenschten garten hinein vor der thuer ihres hauses sassen die drei prinzessinnen und spannen und der schoene vogel flog auf eine weissdornhecke und legte den kopf zurueck und drueckte die augen zu und sang so herrlich dass die koenigstoechter vor freude ausser sich waren ueber den herrlichen gesang am meisten freute sich aber die juengste prinzessin und sie haette gar zu gerne den schoenen vogel gefangen streu ihm doch salz auf den schwanz riefen die beiden schwestern sie liess sich aber nicht beirren und schlich ganz leise leise an die hecke heran dann griff sie zu und richtig sie hatte den schoenen vogel in den haenden vergnuegt lief sie mit ihm in das schloss die treppe herauf in ihr schlafkaemmerchen und that ihn dort in einen goldenen bauer darauf gab sie ihm zu essen und zu trinken und steckte ihm auch ein stueckchen kuchen zwischen die staebe dass er davon nasche als nun der abend kam und sie sich zu bett gelegt hatte da schob der vogel mit dem schnabel die thuer in die hoehe und huepfte auf die erde hinab nachdem er das gethan hatte spie er die drei federn wieder aus und sofort war er ein mensch so jung und schoen wie er vorher gewesen war darauf trat er an das bettchen der koenigstochter heran und beugte sich ueber sie und gab ihr einen kuss auf ihren roten mund sogleich schlug sie ihre äuglein auf und rief aengstlich wer ist denn bei mir in der stube  ich bins der schoene vogel ist es erwiderte der jaeger ich bin ein mensch wie du bist und habe mich nur fuer eine zeit lang in einen vogel verwandelt dass ich ueber die mauer herueber fliegen moechte und dich erloeste  ach das ist herrlich von dir sagte die prinzessin die nun alle ihre furcht verloren hatte meine beiden schwestern und ich wir langweilen uns hier schon viele jahre in dem ummauerten garten und wenn du uns erloesen wirst dann sollst du auch mein mann werden und wir leben gluecklich und zufrieden unser leben lang  wie finde ich dich aber unter deinen schwestern heraus fragte der jaeger das ist nicht so schwer versetzte die prinzessin wenn du unter uns waehlen musst so gieb nur genau auf unsere fuesse acht ich werde den rechten hacken drehen das merkt kein mensch und du weisst genau woran du bist das leuchtete dem jaeger ein und er blieb bei der prinzessin die ganze nacht und lachte und scherzte mit ihr bis an den lichten morgen dann nahm er die drei federn wieder in den mund verwandelte sich in einen vogel und flog ueber die hohe mauer zurueck in des koenigs schloss nachdem er sich wieder in einen menschen verwandelt hatte traf er vor der thuere den hofjaeger und sprach zu ihm ich habs mir heute nacht ueberlegt ich will des koenigs toechter erloesen der hofjaeger dachte ihn ruehre der schlag bist du von sinnen rief er aus der kopf sitzt dir wohl zu fest auf den schultern  ich bitte dich melde mich an bei dem koenig bat er wieder doch der hofjaeger antwortete das wuerde er nimmermehr thun er wolle an seinem tode nicht schuld sein nun gut so melde ich mich selbst an versetzte der jaeger klopfte und trat in des koenigs stube was willst du denn fragte der koenig freundlich  eure toechter erloesen erwiderte der jaeger  ach mein sohn sagte der koenig traurig schlag dir doch das aus dem sinn sieh nur viele prinzen und grafen haben es schon versucht und alle haben ihren vorwitz mit dem leben buessen muessen lass dich warnen und steh ab von dem vorhaben  mein leben ist nicht besser als das der anderen entgegnete der jaeger lasst nur die drei prinzessinnen hereinfuehren  ich habe dich gewarnt sprach der alte koenig raetst du falsch so bist du dem henker verfallen und keine macht der welt vermag dich von dem tode zu retten  das weiss ich antwortete der jaeger fuehrt nur die jungfrauen hereinehe es aber dazu kam wurde der henker geholt damit er dem jaeger wenn er falsch geraten haette auf der stelle das haupt abschlagen koennte erst nachdem er in den saal getreten war wurden die drei prinzessinnen hereingefuehrt in wuchs gesicht und kleidung glichen sie sich wie ein apfel dem anderen der jaeger sah aber nicht auf den wuchs auch nicht auf das gesicht und nicht auf die kleidung er schaute nur auf die fuesse und als der koenig ihn fragte jetzt sag mir welche von meinen drei toechtern willst du herauswaehlen so antwortete er die juengste dann trat er auf die prinzessin die auf dem rechten fluegel stand hinzu und schloss sie in seine arme richtig geraten sagte der koenig verwundert jetzt musst du zum zweiten male waehlen und nachdem er das gesagt hatte wurden die prinzessinnen hinausgefuehrt und kamen nach einer kleinen weile wieder herein wo steht jetzt die juengste fragte der koenig sogleich schritt der jaeger auf die mittlere hinzu umarmte sie und sprach dich hab ich schon einmal in den armen gehabt  du hast glueck rief der koenig erfreut moechtest du doch auch das dritte mal gluecklich raten und die jungfrauen wurden wiederum hinausgefuehrt um gleich darauf von neuem in den saal zu treten welche ist es jetzt fragte der koenig die linke sagte der jaeger zuversichtlich denn die prinzessin hatte ihn nicht im stich gelassen und auch zum dritten male die rechte hacke gedreht und schritt auf sie zu und kuesste sie  nun seid ihr erloest rief der alte koenig und war ganz ausser sich vor vergnuegen und der jaeger soll meine juengste tochter heiraten und wenn ich einmal gestorben bin soll er koenig werden an meiner statt darauf wurde sogleich ein grosses mal zugeruestet und hochzeit gefeiert und der jaeger wurde zu einem prinzen des koeniglichen hauses gemacht,e554_k_der_HD_geniesst_die_gegenleistung_des_tieres,0 
300_302_316_554_ID84,so lebte er mit seiner jungen frau vergnuegt und froehlich jahr und tag und hatte auch mit der zeit einen kleinen sohn bekommen eines morgens ging er wie er zu thun pflegte zeitig auf die jagd da erblickte er vor sich einen schneeweissen dammhirsch der angeschossen schien denn er hinkte auf drei beinen durch die baeume dahin den faengst du lebend fuer den lustgarten dachte der prinz und jagte hinter ihm drein aber der hirsch liess sich nicht so schnell fangen wie der prinz sich das dachte und er kam in der hitze des jagens von seiner dienerschaft ab endlich war er ihm dicht auf den fersen da wurde der wald lichter und der hirsch blieb ermattet auf einer bruecke stehen die ueber einen grossen strom fuehrte der sich nicht weit davon in das meer ergoss jetzt hab ich dich rief der prinz erfreut und stuerzte auf das schoene tier zu in demselben augenblick aber verwandelte sich der weisse dammhirsch in eine seejungfrau die umfing den prinzen mit ihren armen und stuerzte sich mit ihm von der bruecke in das wasser hinab der prinz straeubte sich mit haenden und fuessen und schrie nach hilfe aber die seejungfrau liess ihn nicht locker und sagte lachend siehst du heute sind die drei jahre um und schwamm mit ihm in das meer hinaus sein geschrei lockte die dienerschaft herbei und als sie die gefahr sahen in der ihr herr sich befand liefen sie auf das schloss zurueck und holten die juengste koenigstochter die frau des prinzen herbei die stand nun am strande und rang die haende und weinte und wehklagte und rief liebste seejungfrau mein gieb mir meinen mann zurueck  das ist nicht dein mann antwortete die seejungfrau das ist mein mann mir gehoert er schon von mutterleibe an  ach liebste seejungfrau mein bat die prinzessin von neuem ich habe in meines vaters schloss ein spinnrad das ist von lauterem golde gearbeitet das will ich dir schenken giebst du mir meinen mann heraus  und wenn du mir zehn goldene spinnraeder giebst deinen mann bekommst du nicht wieder,e316_a_,0 
300_302_316_554_ID84,aber die koenigstochter liess nicht nach mit bitten und flehen und endlich gingen der seejungfrau die klagen zu herzen und sie sprach zu dem prinzen ich will dich deiner frau wiedergeben wenn du fuer mich nach schwarzland gehst und dort die prinzessin erloesest  das kann ich nicht sagte der prinz tauch nur gleich mit mir auf den grund hinab und ertraenk mich in den wellen  das kannst du wohl sagte die seejungfrau nun hoere was ich dir sage in schwarzland ist ein drache der will die koenigstochter fressen der drache hat neun koepfe und ist von gewaltiger staerke den musst du erschlagen und wenn du ihn erschlagen und ihm den neunten kopf abgerissen hast so wird daraus ein hase hervorspringen und das weite suchen den musst du erjagen und wenn du ihn erjagt hast so wird aus ihm eine taube emporfliegen und sich in die luefte schwingen die musst du erschiessen und wenn du sie erschossen hast so wird sie ein ei fallen lassen das musst du erbrechen und in dem ei ist ein bund schluessel verborgen das bringst du mir und hast du mir das bund schluessel gebracht so sollst du frei sein fuer alle zeit huet dich aber nicht nach schwarzland zu fahren denn unterlaesst du die fahrt so hole ich dich nach drei jahren und du bist auf ewig verloren darauf schwamm die seejungfrau mit dem prinzen an den strand und uebergab ihn wieder der juengsten koenigstochter was das fuer ein herzen und kuessen war als die prinzessin ihren mann wieder hatte das laesst sich denken und ebenso wie sie weinte und jammerte als er ihr sagte er muesse sich unverzueglich auf den weg nach schwarzland machen um dort die prinzessin zu erloesen sie redete ihm ab er moege doch bei ihr bleiben und seines kindes gedenken aber das half ihr nichts er kuesste sie auf den roten mund und machte sich dann auf die weite reise nachdem er ein stueckchen gewandert war zog er die haare des windhundes aus der tasche und nahm sie in den mund sofort ward er zum windhund und lief wie der wind viele meilen weit endlich ward er muede und matt da spie er die haare des hundes aus und nahm die haare des loewen in den mund und so wechselte er mit den haaren ab bis er an das grosse meer kam welches unser land von schwarzland scheidet dort machte er sich zum vogel und flog ueber das wasser hinueber und als er sich niederliess befand er sich vor den mauern einer grossen stadt,e302_c_verlust_des_OB_wird_artikuliert,0 
300_302_316_554_ID84,es war gerade der dritte tag vergangen als er in das haus eines gastwirts trat und sich zu tische setzte um zu essen und trinken was ist denn heute hier los fragte er den wirt denn die haeuser waren mit schwarzem flor belegt und ueberall hingen schwarze trauerfahnen und die leute sprachen nur ganz leise auf den strassen wisst ihr denn nicht dass morgen des koenigs einzige tochter von dem drachen gefressen wird gab der wirt verwundert zurueck hier haust ein abscheulicher drache der bekommt alle drei jahre eine prinzessin zum frasse und morgen ist des koenigs juengste und letzte tochter an der reihe  dann ist das hier wohl schwarzland sagte der prinz geht nur und meldet mich bei dem koenige an ein fremder prinz waere gekommen der wolle die koenigstochter erloesen,e300_c_anfangssituation_ankunft_und_erkundigung_der_not,0 
300_302_316_554_ID84,der wirt machte dass er auf das schloss kam und als er die botschaft ausgerichtet hatte da herrschte freude ueberall der prinz musste sogleich vor den koenig treten und die prinzessin fiel ihm um den hals und herzte und kuesste ihn nachdem sie sich wieder ein wenig beruhigt hatten sprach der prinz zu dem koenig ich bin gekommen eure tochter zu erloesen ich bedarf aber der hilfe lasst ein gebot ausgehen an euer heer dass einer hervortrete der mir beistehen will in der gefahr  da liess der koenig alle seine soldaten zusammentreten in einen kreis und fragte sodann wer dem fremden prinzen beistehen wolle in der gefahr alle generale und obersten und hauptleute verhielten sich aber ganz ruhig und auch von den andern meldete sich niemand da fragte der koenig zum zweiten und zum dritten male und da sich niemand zu der sache erbot trat endlich der juengste rekrut aus dem gliede heraus und sagte ich will gerne mein leben fuer die prinzessin in die schanze schlagen und dem fremden prinzen beistehen da nahm der alte koenig den rekruten mit sich und fuehrte ihn vor den prinzenists auch dein ernst fragte der prinz und sah ihm ins gesicht gewiss erwiderte der rekrut ich bin bereit mit euch in den tod zu gehen  nun so weit solls nicht kommen sagte der prinz hoer nur genau auf das was ich dir sage wenn der drache kommt so werde ich mich in einen loewen verwandeln und dem untier drei haeupter abreissen dann bin ich jedoch muede und matt und du musst mir drei flaschen wein in den rachen giessen und drei napfkuchen hinein stecken darauf verwandele ich mich in eine maus und verkrieche mich in ein loch das du mir vorher gekratzt hast sobald ich mich wieder erholt habe verwandele ich mich von neuem in einen loewen und reisse dem drachen weitere drei koepfe ab und du giesst mir wieder drei flaschen wein in den rachen und steckst drei napfkuchen hinein und thust ueberhaupt ganz so wie bei dem ersten male aber wenn ich zum dritten male ein loewe geworden bin und dem drachen auch den neunten kopf abgerissen habe dann merk auf denn alsbald wird aus dem neunten haupte ein hase entspringen und in schnellem laufe das weite suchen den erschiesst du und wenn du das gethan hast so hast du deine schuldigkeit gethan fuer das weitere werde ich sorge tragen der rekrut versprach dem prinzen genau auf alles acht zu geben dann assen und tranken sie zusammen und legten sich schlafenam andern morgen wurde die grosse staatskutsche angespannt und der koenig seine tochter der prinz und der rekrut stiegen hinein und fuhren dem drachen entgegen auf dem freien felde machten sie halt und der koenig und seine tochter blieben zurueck waehrend der prinz und sein begleiter dem drachen entgegen gingen es dauerte auch gar nicht lange so kam das ungetuem auf sie los und bruellte vor wut dass die prinzessin noch nicht am platze sei schnell nahm der prinz die loewenhaare in den mund und sofort stuerzte er sich als loewe auf den drachen los und riss ihm nach langem kampfe drei haeupter vom rumpfe herab dann sprang der rekrut herbei und goss ihm drei flaschen wein in das maul und steckte ihm drei napfkuchen hinein darauf riss er ihm die haare aus dem rachen heraus und wies ihm das maeuseloch das er unter einem eichbaum gegraben hatte schnell steckte der prinz die maeusehaare in den mund und hast du nicht gesehen war er auch schon als maus in das loch gekrochennachdem er sich dort ein wenig ausgeruht hatte kroch er wieder hervor verwandelte sich in einen loewen und der kampf begann von neuem er riss dem drachen diesmal wieder drei koepfe ab und nachdem ihn der rekrut wie das erste mal mit wein gestaerkt und ihm die haare aus dem rachen genommen und er sich als maus in das loch unter dem eichbaum verkrochen und dort ausgeruht hatte ging er zum dritten male als loewe auf das ungetuem los das spruehte feuer und flammen aus seinem maule heraus aber all seine wut half ihm nichts der loewe riss ihm den siebenten und den achten kopf vom rumpfe herab und endlich auch den neunten kaum war derselbe jedoch auf den erdboden gefallen so sprang ein hase daraus hervor und der rekrut hatte seine liebe not dass er die flinte ergriff und ihn niederstreckte inzwischen hatte sich der prinz aus dem loewen wieder in einen menschen verwandelt und als aus dem hasen eine taube flog und sich in die luefte schwang hatte er auch schon die buechse in der hand und schoss sie nieder wie sie auf dem sande lag verlor sie ein ei das ergriff der prinz und schlug es entzwei und das schluesselbund das er darin fand steckte er zu sich dass er es nicht verlieren konntenachdem das alles geschehen war kehrten sie zu der kutsche zurueck und der koenig und seine tochter wollten gar nicht glauben dass der drache schon tot sei als sie aber hinfuhren und die neun koepfe besahen da war freilich kein zweifel mehr und mit freude und frohlocken fuhren sie wieder in die stadt zurueck dort wollte der alte koenig den prinzen sogleich hochzeit feiern lassen mit der prinzessin der bedankte sich aber schoen und sagte ich bin schon versehen ich habe sogar schon mit meiner prinzessin einen kleinen sohn wenn es aber einer verdient hat so ists der tapfere soldat denn ohne ihn wuerde ich immermehr den drachen bezwungen haben das sah der alte koenig ein und da seine tochter nun einmal den prinzen nicht bekommen konnte so wurde sie mit dem rekruten verlobt und bald darauf ward eine froehliche hochzeit gefeiert,e302_m_kampf_bis_zum_sieg,0 
