quelle,episode,index_string,index_binar
000_ballast,ballast,ballast,0
301_650A_deu_ID68,ein schmied hatte ein stueck land im besitz das musste ihm seine arme frau die krank und schwach war bebauen einst gebar sie einen sohn den band er ihr nach dreien tagen schon auf dem ruecken fest und trieb sie hinaus aufs feld dass sie wieder arbeiten sollte die frau weinte aber er pruegelte sie und so ging sie weinend fort doch nicht auf das feld sondern in einen dichten wald um ihrem boesen manne zu entfliehen dort setzte sie den knaben unter einen baum und suchte in der naehe reisig um sich ein feuer anzuzuenden unterdessen kam eine baerin da ward ihr angst und lief davon als sie aber sah dass die baerin gerade auf den knaben losging ihn in die schnauze nahm und mit ihm fortlief dachte sie wo mein kind bleibt da will ich auch bleiben ging der baerin nach und folgte ihr bis an ein tiefes loch und da sie hinein ging folgte sie ihnen auch in die hoehle nach als aber der knabe schrie und sie meinte dass sie ihm die brust geben wollte legte es die baerin schon an ihre zitzen und saeugte es mit baerenmilch am andern tage ging die baerin aus legte aber von aussen einen dicken stein auf das loch so dass niemand hinaus konnte nach einiger zeit kam sie zurueck und hatte ein grosses stueck fleisch in der schnauze das schlug sie immer gegen eine klippe bis es schoen weich und muerbe ward und gab es dann der frau die es verzehrte also ernaehrte die baerin fuenf jahre lang den knaben und die frau mit baerenmilch und mit fleisch die mutter aber gab ihrem knaben den namen johannes der baer als die fuenf jahre um waren sprach der junge heimlich zu seiner mutter jetzt wollen wir noch ein jahr in diesem loche bleiben in der zeit sollst du mir entdecken wer mein vater ist und wir wollen zu ihm gehen die frau fuerchtete sich sehr zu dem schmied zurueckzukehren und sprach o mein sohn dein vater ist der liebe gott und wie wollen wir zu dem gelangen nein sagte der knabe damit begnuege ich mich nicht du musst mir sagen wo mein vater hier auf erden wohnt dass ich dich zu ihm fuehren kann da erschrak seine mutter noch mehr als aber das jahr um war offenbarte sie ihm alles der knabe warf den schweren stein von dem loche fort und so verliessen sie die hoehle waehrend die baerin ausgegangen war nun gingen sie mit einander nach der schmiede da trat der knabe der johannes der baer geheissen hat zuerst ein und sprach zu dem schmied der an der esse stand ich kenne dich wohl du bist mein vater versprich mir dass du meine mutter nicht mehr aergern willst sonst ergeht es dir uebel von mir da besah der schmied den knaben von oben bis unten lachte dass ihm der bauch schuetterte freute sich aber doch dass er einen so kecken buben hatte und dass seine frau wieder bei ihm war er fuehrte also weib und kind in die stube ward menschlich gegen die frau und liess johannes den baer ordentlich zur schule gehen weil ihn aber die andern kinder dort immer damit neckten dass er mit baerenmilch gesaeugt sei so nahm er eines tages in jede hand einen jungen die beide mit ihm von gleichem alter waren und schlug den einen mit dem andern todt,e650A_c_von_geburt_des_HD_bis_zum_verlassen_des_hauses,0 
301_650A_deu_ID68,von der zeit an durfte der schmied seinen sohn nicht mehr zur schule schicken und hiess ihn auf dem acker arbeiten so wie aber johannes der baer die hacke angriff ging sogleich von der kraft mit der er sie anfasste der stiel los am andern tage bekam er wieder eine neue hacke aber auf dem felde zerbrach ihm wieder der stiel in der hand so erging es alle tage der schmied aber erzuernte darueber sehr schickte auch seinen sohn zuletzt gar nicht mehr auf das feld hinaus sondern gab ihm in seiner schmiede die schwerste arbeit so arbeitete johannes der baer eine zeit lang bei seinem vater da zerbrach er aber immer den hammer so wie er ihn nur angriff und der alte war froh als johannes der baer sagte dass er in die fremde ziehen wolle da fragte der sohn wie viel eisen er nun auf dem lager haette und er antwortete zwei centner das ist genug antwortete johannes der baer davon will ich mir einen spazierstock machen er nahm also alles eisen so viel noch dalag machte sich einen langen eisernen stab davon spazierte ganz zierlich damit in die fremde und schwenkte seinen spazierstock immer zwischen den fingern herum in der luft als er einige tagereisen mit gegangen war sprach er bei einem meister um arbeit vor und erhielt sie auch nun waren in derselbigen werkstelle zwoelf schmiedegesellen in arbeit und da arbeitete johannes der baer an einem tage so viel als die uebrigen schmiedegesellen in einer woche es begab sich aber eines tages dass die meisterin in die stube ging und ihrer gewohnheit nach die teller der dreizehn gesellen und des meisters sogleich einmal mit speisen vollfuellte da schlich johannes der baer sich vor den übrigen in die stube als die meisterin wieder herausgegangen war setzte sich an den tisch und ass alle vierzehn mit speisen bis an den rand gefuellte teller aus und dann auch noch drei kuempen welche zum nachfuellen voller speise dastanden danach suchte er auf gute art wieder aus der stube zu kommen er hatte aber die teller und kuempen so rein ausgeputzt dass sie aussahen als waeren sie ausgewaschenjetzt rief die meisterin die gesellen zum essen aus der werkstelle da ging johannes der baer auch wieder mit herein und alle dreizehn gesellen traten hin und wuschen sich und da kam der meister auch herein sah nach dem tische und wurde gewahr dass nichts zu essen darauf stand darueber schalt er mit seiner frau die gesellen aber ueberfuehrten johannes den baer dass er vor ihnen in die stube gegangen war und er gestand ein dass er alles ausgegessen hatte darauf sprach der meister zu johannes den baer hoere einmal gesell du bist kein kraut fuer mich denn ich kann das eisen fuer all deine arbeiten nicht aufbringen und habe auch nicht absatz genug dafuer blos als katze dich aber im hause zu behalten zum topfauslecken dazu ist dein magen mir auch zu gross du waerst ja im stande einen ganzen backofen voll frischer semmeln auszulecken als obs ein tassenkopf mit rahm waere also zieh nur getrost wieder in die fremde denn ich kann dich nicht laenger behalten damit musste johannes der baer abziehen und schwenkte wieder seinen eisenstab als spazierstock in der luft,e650A_e_verlassen_des_hauses_bis_zum_treffen_mit_dem_AN,0 
301_650A_deu_ID68,als er einige tagereisen fortspaziert war traf er einen riesen der immerfort baeume ausriss ei sieh einmal sagte johannes der baer zu dem du bist ja recht stark aber doch lange noch nicht so stark als johannes der baer antwortete der riese freilich nicht sprach johannes der baer das bin ich selbst wie du kleiner knirps waerst johannes der baer entgegnete der riese das kann ich nimmermehr glauben da riss johannes der baer zum zeichen dass ers gewiss und wahrhaftig sei selber baeume aus und war dabei so flink und behende dass der riese darueber erstaunte und ihm als seinem herrn und meister nachfolgteals die beiden mit einander eine zeit lang gereist waren gelangten sie an eine grosse felsenreihe da sahen sie einen menschen der mit blossen haenden in einem steinbruche die steine losbrach und sie auch mit blossen haenden aufs schoenste und sauberste behackte der sagte auch dass er noch lange nicht so stark sei als johannes der baer und zum zeichen dass er es sei behackte dieser mit den fingern die steine noch viel behender als der steinriese selbst danach brach er mit der hand ein ungeheures felsstueck los und sprach zu dem riesen ich will doch sehen ob du das in der hand zerdruecken kannst es war aber so gross dass der riese es aus der hand fallen liess ei ei sprach johannes der baer hob es auf zerdrueckte es in der hand zu staub und blies den staub von sich daran erkannte ihn auch der zweite riese und folgte ihm nachdarauf trafen sie einen dritten riesen der lag vor einer furth und sein schnurbart reichte ueber den ganzen fluss und diente den leuten zur bruecke dem zeigte johannes der baer auch dass er es sei und darauf folgte er ihm nach hierauf gelangten sie zu einem vierten riesen der wollte einen berg in ein loch tragen auch dieser musste ihnen folgen und so ging es fort bis johannes der baer zuletzt zwoelf riesen als gefolge mit sich fuehrte so kamen sie allesammt an eine koehlerhuette darin wohnten sie es war aber sonst niemand darin und sie schossen hirschkuehe in der gegend und trugen selbst fuer ihre speise sorge,e301_e_vom_beginn_der_reise_bis_zum_finden_der_raststaette_oder_eines_eingangs,0 
301_650A_deu_ID68,am ersten tage als die andern auf die jagd gingen sollte der erste riese als wache bei der huette bleiben und kochen da kam aber zu ihm eine alte frau und bat er solle ihr zu essen geben der riese liess sich auch erweichen und reichte ihr einen bissen brod so wie sie ihn aber dabei beruehrte war der riese starr und steif und konnte weder sprechen noch sich ruehren darauf lief die alte frau fort so erging es an zwoelf tagen hintereinander allen zwoelf riesen zuletzt war johannes der baer allein noch uebrig der musste nun allein fuer sich jagen kochen und holz hauen einstmals spaltete er einen baumstuken der vor seiner huette in der erde war da kam die alte auch an und er sagte dass sie ihm einmal den keil einsetzen sollte dabei kamen ihre finger in die spalte und er keilte sie fest denn er hatte wohl gemerkt dass sie die zwoelf riesen verzaubert hatte er pruegelte sie so lange mit seinem eisenstabe bis sie die zwoelfe wieder lebendig machte ohne dass ihre haende dabei frei wurden als die riesen aber auch auf sie loskamen und sie pruegeln wollten riss sie sich mit blutenden fingern los und entfloh sie lief eine strecke weit bis zu einem berg im walde da stand ein haspel an dem liess sie sich in eine hoehle nieder darauf verschwand der haspel und die hoehle war auch nicht mehr zu sehen weil aber schnee auf dem boden lag so ging johannes der baer mit den zwoelf riesen den blutspuren von den fingern der alten nach bis an den berg da verschwanden sie und war doch kein eingang zu sehen da warf johannes der baer seinen spazierstock in den boden und wollte versuchen ob der hohl waere der spazierstock aber fuhr sogleich einige dreissig klafter tief in den boden hinein und sie hoerten oben ein furchtbares gebruell das von reissenden thieren kam die sich in dieser hoehle befanden und von dem spazierstocke getroffen waren da wollte johannes der baer seinen spazierstock wieder heraufholen und sie zogen alle auf seinen befehl ihre hemden aus banden sie zusammen und liessen ihn daran in das loch hinein das der stab in den boden gerissen hatte,e301_g_vom_finder_einer_nachtrast_bis_zum_betreten_der_welt_des_AN,0 
301_650A_deu_ID68,als er unten auf dem grunde angelangt war sah er die zwei reissenden thiere die gebruellt hatten sie waren so eben bemueht seinen stab in die hoehe zu heben vermochten es aber nicht sobald er selbst seine hand an den stab legte sahen sie schon dass seine kraft groesser war da er die eisenstange aber aufhob und eine strecke weit in der erde hinschleuderte so dass ein breiter unterirdischer gang in den boden gerissen ward wurden die thiere von ehrerbietung gegen ihn erfuellt und waren ihm dienstbar darum kuendigten sie ihm an dass hier nahebei in drei unterirdischen gemaechern drei prinzessinnen waeren welche er erloesen koenne und dass die prinzessinnen von drei andern wilden thieren einem baeren einem loewen und einem lindwurm bewacht wuerden die er besiegen muesse auch begleiteten sie ihn in dem unterirdischen gange den sein stab in den boden gerissen hatte bis vor die thuer der ersten prinzessin vor der thuer aber fand er seinen spazierstock liegen den er zum zeichen seiner kraft durch die erde geworfen hattejohannes der baer trat in das gemach dort aber leuchtete der prinzessin ein stern er fand den baeren bei ihr erschlug ihn mit seiner eisenstange und erhielt von ihr aus dankbarkeit eine silberne kugel danach fuehrte er sie bis zu der stelle wo er in die hoehle heruntergelassen war und liess sie von seinen gefaehrten heraufziehen alsdann kehrte er wieder um ging in dem gange fort und kam zu der hoehle der zweiten prinzessin darin leuchtete ihr der mond da erschlug er den loewen erhielt aus dankbarkeit eine goldene kugel und liess sie von seinen gefaehrten heraufziehen dann erschlug er in der dritten hoehle darin die sonne leuchtete einen lindwurm und erhielt von der dritten prinzessin eine diamantkugel,e301_i_vom_betreten_des_wohnsitzes_des_AN_bis_zur_befreiehung_des_OB,0 
301_650A_deu_ID68,darauf gingen sie beide nach der stelle wo die andern prinzessinnen herausgezogen waren allein die zwoelf riesen waren oben verschwunden hatten auch die ersten zwei prinzessinnen bereits entfuehrt und an den koenigshof gebracht dort gaben sie sich fuer ihre erretter aus und lebten herrlich und in freuden die koenigstoechter aber durften nichts sagen von johannes dem baer denn die riesen drohten ihnen sie sonst zu toedten,e301_k_empfang_des_OB_und_verrat_des_FH,0 
301_650A_deu_ID68,johannes der baer irrte mit der dritten prinzessin in den unterirdischen gaengen umher und sie kamen in das gemach wo die alte sass deren finger er in den baumstamm eingeklemmt hatte als sie ihn sah fuerchtete sie sich so sehr dass sie sich erbot die beiden an ihrem haspel aus der hoehle zu winden das waren sie zufrieden auch steckte johannes der baer noch ein horn ein das in diesem zimmer an der wand hing die alte wand die beiden mit dem haspel heraus,e301_m_entkommen_aus_dem_haus_des_AN,0 
301_650A_deu_ID68,als sie aber draussen eine strecke weit gegangen waren verdunkelte sich der tag und wurde eine grosse finsterniss und der berg in dem die hoehle war fing an zu wachsen und wuchs ein neues gebirge als scheidewand auf zwischen johannes dem baer und der prinzessin das ward immer groesser und so wurden sie getrennt als wieder tag wurde war johannes der baer auf der einen seite des berges und die prinzessin war auf der andern nahe bei der stadt darin ihres vaters koenigsschloss stand da ging sie hinein johannes der baer aber wanderte um das gebirge herum und kam zuletzt in dieselbige stadtin dieser stadt fragte johannes der baer bei einem schmied an ob er ihm arbeit geben koenne arbeit vollauf antwortete der schmied zumal wenn du recht geschickt bist gesell da liess johannes der baer das ganze haus des schmieds welches drei stockwerk hoch war ausraeumen und einen ambos in das oberste stock bringen der einige hundert centner schwer war seinen spazierstock gebrauchte er als hammer und schlug damit so gewaltig auf den ambos dass der hammer bei jedem schlage durch die erste zweite und dritte decke flog und jedesmal noch einige klafter tief in die erde hineinfuhr danach hatte er ihn aber jedesmal sogleich wieder in der hand als die leute das hoerten stroemten sie in schaaren herbei und sahen bei der arbeit zu bestellten auch viel kunstreiche dinge des abends aber versuchte johannes der baer auf dem horn zu blasen das er mitgebracht hatte und so wie er das erstemal hineinstiess kamen sogleich viele zwerge an und fragten was er befehle da sprach johannes der baer die drei prinzessinnen sind krank weil sie den stern den mond und die sonne nicht haben die ihnen in ihren hoehlen geleuchtet darum holet heute der ersten einmal ihren stern und haengt ihn in der nacht ihr vors fenster das thaten die zwerge sogleich und weil er nun des horns eigenschaften wusste rief er sie den andern tag wieder und liess sie den mond vor das fenster der zweiten prinzessin und den dritten tag die sonne vor das fenster der dritten prinzessin haengen von stund an wurden dann die prinzessinnen gesundeinst kamen auch die zwoelf riesen vom koenigshofe in die schmiede erkannten aber den johannes der baer nicht weil er anders gekleidet war als da sie ihn kannten eines tages verlangten sie von ihm er solle mit nach dem koenigsschlosse kommen und drei kostbare kugeln schmieden die eine von silber die andere von gold und die dritte von diamanten die koenigstoechter hatten aber versprochen sich drei von ihnen zu maennern auszuwaehlen wenn sie ihnen so kostbare kugeln herbeischafften als sie frueher gehabt haetten johannes der baer versprach die kugeln zu schmieden steckte die kugeln die er von den prinzessinnen empfangen hatte ein und fuellte sich ausserdem die taschen mit haselnuessen so ging er aufs koenigs schloss begann darin gewaltig zu haemmern klopfte aber nur die haselnuesse auf die er in der tasche hatte und verzehrte sie als er die aufgegessen hatte hoerte er auch auf zu haemmern und sogleich traten die riesen in das gemach darin er sass er aber gab ihnen die drei kugeln und sie eilten damit zum koenig und zu den drei prinzessinnen als diese die silberne die goldene und die diamantene kugel erblickten verwunderten sie sich sehr die dritte prinzessin aber der die diamantene kugel gehoerte sagte dem koenige sogleich dass die zwoelf riesen nur ihre beiden schwestern auf befehl ihres herrn und meisters des johannes der baer aus der hoehle heraufgewunden dann aber sie selbst und ihren erretter unter der erde haetten umkommen lassen wollen da liess der koenig den schmied herbeiholen und alle erkannten jetzt dass es johannes der baer war dann wurden die zwoelf riesen zur strafe getoedtet johannes der baer aber heirathete die dritte prinzessin,e301_o_von_der_rueckkehr_an_die_oberflaeche_bis_zur_loesung_der_durch_den_raub_verursachten_krise,0 
301_650A_deu_ID69,einer baeuerin wurde ein kind geboren als es nun wie das so brauch ist gleich nach der geburt in frischem kaltem wasser gebadet war hub es mit einem male an zu sprechen und fragte ist denn mein vater nicht zu hause wenn ihm ein sohn geboren wird so koennte er doch wohl zur stelle sein die mutter bekam keinen kleinen schreck als das kind zu reden begann aber sie fasste sich wieder und antwortete dein vater ist auf dem felde und saet bald wird er heim kommen kaum war der alte bauer angelangt so streckte ihm sein neugeborener die hand aus der wiege entgegen drueckte sie so kraeftig dass ihm die finger krachten und sprach bist du mein vater  ja wohl liebes kind  na das ist schoen dann musst du aber auch fuer meine taufe sorgen denn wer ein ehrlicher christenmensch sein will muss getauft werden der vater wusste nicht sollte er weinen sollte er lachen endlich dachte er das beste ists du holst den pastor und fuehrst den an die wiege als der pastor kam rief ihm der kleine freudig entgegen guten abend auch herr pastor schoen dass ihr kommt mich zu taufen der pastor verfaerbte sich und stotterte das ist ja sonderbar  recht recht herr pastor rief der saeugling vergnuegt der name gefaellt mir sonderbar will ich heissen dabei bliebs auch und sonderbar wurde der junge in der heiligen taufe genannt sonderbar ass und trank fuer zehn und wurde mit der zeit ein riesenstarker bursche nur mit dem wachsen hatte es seine schwierigkeit der kleinste seiner altersgenossen ueberragte ihn immer noch um zwei koepfe,e650A_c_von_geburt_des_HD_bis_zum_verlassen_des_hauses,0 
